Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
12/23/2023,15:27:00 -0400,,,,,4.478,,103.21,114.252,11.042,-0.09,0.18367,,,,,,,,
12/23/2023,15:28:00 -0400,,83,0,-1.73,,192,,,,,,14,19,,,,,,
12/23/2023,15:30:00 -0400,,38,0,-2.04,,195,,,,,,11,14,,,,,,
12/23/2023,15:32:00 -0400,,36,0,-2.36,4.481,205,103.219,114.194,10.975,-0.09,0.17705,12,16,,,,,,
12/23/2023,15:34:00 -0400,,36,0,-2.48,,208,,,,,,14,19,,,,,,
12/23/2023,15:36:00 -0400,,88,0,-2.33,,206,,,,,,11,13,,,,,,
12/23/2023,15:37:00 -0400,,,,,4.483,,103.216,114.194,10.978,-0.09,0.17735,,,,,,,,
12/23/2023,15:38:00 -0400,,107,0,-2.02,,205,,,,,,11,17,,,,,,
12/23/2023,15:40:00 -0400,,98,0,-1.67,,199,,,,,,10,13,,,,,,
12/23/2023,15:42:00 -0400,,87,0,-1.47,4.48,187,103.211,114.035,10.824,-0.09,0.16199,7,11,,,,,,
12/23/2023,15:44:00 -0400,,81,0,-1.87,,201,,,,,,10,12,,,,,,
12/23/2023,15:46:00 -0400,,53,0,-1.84,,205,,,,,,8,11,,,,,,
12/23/2023,15:47:00 -0400,,,,,4.481,,103.224,114.088,10.864,-0.09,0.16598,,,,,,,,
12/23/2023,15:48:00 -0400,,66,0,-2.13,,211,,,,,,8,12,,,,,,
12/23/2023,15:50:00 -0400,,28,0,-2.16,,209,,,,,,8,11,,,,,,
12/23/2023,15:52:00 -0400,,26,0,-2.25,4.483,187,103.223,113.995,10.772,-0.09,0.15683,6,11,,,,,,
12/23/2023,15:54:00 -0400,,24,0,-2.45,,183,,,,,,8,11,,,,,,
12/23/2023,15:56:00 -0400,,22,0,-2.51,,180,,,,,,8,11,,,,,,
12/23/2023,15:57:00 -0400,,,,,4.478,,103.218,113.875,10.657,-0.09,0.14544,,,,,,,,
12/23/2023,15:58:00 -0400,,22,0,-2.62,,184,,,,,,10,12,,,,,,
12/23/2023,16:00:00 -0400,,19,0,-2.68,,181,,,,,,10,12,,,,,,
12/23/2023,16:02:00 -0400,,18,0,-2.71,4.481,178,103.219,113.822,10.603,-0.09,0.14005,10,12,,,,,,
12/23/2023,16:04:00 -0400,,24,0,-2.74,,177,,,,,,8,12,,,,,,
12/23/2023,16:06:00 -0400,,23,0,-2.62,,173,,,,,,8,11,,,,,,
12/23/2023,16:07:00 -0400,,,,,4.483,,103.221,113.809,10.588,-0.09,0.13853,,,,,,,,
12/23/2023,16:08:00 -0400,,19,0,-2.71,,180,,,,,,8,11,,,,,,
12/23/2023,16:10:00 -0400,,14,0,-2.77,,175,,,,,,7,10,,,,,,
12/23/2023,16:12:00 -0400,,11,0,-2.98,4.478,168,103.218,113.689,10.471,-0.09,0.12694,10,11,,,,,,
12/23/2023,16:14:00 -0400,,8,0,-3.09,,177,,,,,,10,12,,,,,,
12/23/2023,16:16:00 -0400,,7,0,-3.15,,178,,,,,,10,14,,,,,,
12/23/2023,16:17:00 -0400,,,,,4.48,,103.213,113.667,10.454,-0.09,0.12524,,,,,,,,
12/23/2023,16:18:00 -0400,,6,0,-3.15,,183,,,,,,8,11,,,,,,
12/23/2023,16:20:00 -0400,,4,0,-3.18,,185,,,,,,8,11,,,,,,
12/23/2023,16:22:00 -0400,,3,0,-3.21,4.48,187,103.215,113.579,10.364,-0.09,0.11623,10,13,,,,,,
12/23/2023,16:24:00 -0400,,2,0,-3.21,,185,,,,,,8,12,,,,,,
12/23/2023,16:26:00 -0400,,2,0,-3.18,,180,,,,,,7,11,,,,,,
12/23/2023,16:27:00 -0400,,,,,4.442,,103.22,113.481,10.261,-0.09,0.10605,,,,,,,,
12/23/2023,16:28:00 -0400,,2,0,-3.18,,177,,,,,,7,10,,,,,,
12/23/2023,16:30:00 -0400,,1,0,-3.18,,177,,,,,,8,11,,,,,,
12/23/2023,16:32:00 -0400,,1,0,-3.12,4.441,180,103.21,113.424,10.214,-0.09,0.10131,8,12,,,,,,
12/23/2023,16:34:00 -0400,,1,0,-3.15,,184,,,,,,10,13,,,,,,
12/23/2023,16:36:00 -0400,,1,0,-3.12,,181,,,,,,13,17,,,,,,
12/23/2023,16:37:00 -0400,,,,,4.435,,103.199,113.349,10.15,-0.09,0.09492,,,,,,,,
12/23/2023,16:38:00 -0400,,1,0,-3.09,,187,,,,,,10,13,,,,,,
12/23/2023,16:40:00 -0400,,1,0,-3.09,,185,,,,,,10,13,,,,,,
12/23/2023,16:42:00 -0400,,1,0,-3.06,4.405,187,103.198,113.26,10.062,-0.09,0.08622,7,11,,,,,,
12/23/2023,16:44:00 -0400,,1,0,-3.12,,185,,,,,,8,11,,,,,,
12/23/2023,16:46:00 -0400,,1,0,-3.06,,192,,,,,,7,11,,,,,,
12/23/2023,16:47:00 -0400,,,,,4.406,,103.207,113.185,9.978,-0.09,0.07784,,,,,,,,
12/23/2023,16:48:00 -0400,,1,0,-3.06,,173,,,,,,8,12,,,,,,
12/23/2023,16:50:00 -0400,,1,0,-3.04,,164,,,,,,7,10,,,,,,
12/23/2023,16:52:00 -0400,,1,0,-3.04,4.406,164,103.203,113.153,9.95,-0.2,0.07504,7,10,,,,,,
12/23/2023,16:54:00 -0400,,1,0,-3.04,,167,,,,,,7,10,,,,,,
12/23/2023,16:56:00 -0400,,1,0,-3.04,,167,,,,,,10,13,,,,,,
12/23/2023,16:57:00 -0400,,,,,4.382,,103.193,113.002,9.809,-0.2,0.06106,,,,,,,,
12/23/2023,16:58:00 -0400,,1,0,-3.01,,164,,,,,,8,13,,,,,,
12/23/2023,17:00:00 -0400,,1,0,-3.04,,173,,,,,,10,12,,,,,,
12/23/2023,17:02:00 -0400,,1,0,-2.98,4.386,178,103.193,112.909,9.716,-0.2,0.05182,7,10,,,,,,
12/23/2023,17:04:00 -0400,,1,0,-2.98,,173,,,,,,6,11,,,,,,
12/23/2023,17:06:00 -0400,,1,0,-2.95,,159,,,,,,6,8,,,,,,
12/23/2023,17:07:00 -0400,,,,,4.388,,103.197,112.865,9.668,-0.2,0.04702,,,,,,,,
12/23/2023,17:08:00 -0400,,1,0,-2.95,,152,,,,,,6,8,,,,,,
12/23/2023,17:10:00 -0400,,1,0,-2.98,,159,,,,,,8,11,,,,,,
12/23/2023,17:12:00 -0400,,1,0,-2.98,4.367,161,103.194,112.763,9.569,-0.2,0.03719,7,10,,,,,,
12/23/2023,17:14:00 -0400,,1,0,-2.98,,161,,,,,,7,10,,,,,,
12/23/2023,17:16:00 -0400,,1,0,-2.98,,168,,,,,,7,8,,,,,,
12/23/2023,17:17:00 -0400,,,,,4.373,,103.186,112.582,9.396,-0.2,0.01994,,,,,,,,
12/23/2023,17:18:00 -0400,,1,0,-2.98,,164,,,,,,7,11,,,,,,
12/23/2023,17:20:00 -0400,,1,0,-2.92,,163,,,,,,7,10,,,,,,
12/23/2023,17:22:00 -0400,,1,0,-2.89,4.374,167,103.188,112.502,9.314,-0.2,0.01182,7,8,,,,,,
12/23/2023,17:24:00 -0400,,1,0,-2.92,,167,,,,,,7,11,,,,,,
12/23/2023,17:26:00 -0400,,1,0,-2.92,,167,,,,,,7,10,,,,,,
12/23/2023,17:27:00 -0400,,,,,4.353,,103.192,112.427,9.235,-0.2,0.00394,,,,,,,,
12/23/2023,17:28:00 -0400,,1,0,-2.95,,173,,,,,,8,11,,,,,,
12/23/2023,17:30:00 -0400,,1,0,-2.86,,173,,,,,,8,11,,,,,,
12/23/2023,17:32:00 -0400,,1,0,-2.89,4.362,174,103.187,112.294,9.107,-0.2,-0.00877,8,11,,,,,,
12/23/2023,17:34:00 -0400,,1,0,-2.89,,178,,,,,,8,12,,,,,,
12/23/2023,17:36:00 -0400,,1,0,-2.86,,171,,,,,,8,12,,,,,,
12/23/2023,17:37:00 -0400,,,,,4.364,,103.185,112.2,9.015,-0.32,-0.01793,,,,,,,,
12/23/2023,17:38:00 -0400,,1,0,-2.86,,171,,,,,,8,11,,,,,,
12/23/2023,17:40:00 -0400,,1,0,-2.92,,173,,,,,,8,11,,,,,,
12/23/2023,17:42:00 -0400,,1,0,-2.89,4.343,181,103.186,112.103,8.917,-0.32,-0.02771,7,10,,,,,,
12/23/2023,17:44:00 -0400,,1,0,-2.86,,178,,,,,,7,10,,,,,,
12/23/2023,17:46:00 -0400,,1,0,-2.83,,187,,,,,,7,10,,,,,,
12/23/2023,17:47:00 -0400,,,,,4.353,,103.184,112.059,8.875,-0.32,-0.03191,,,,,,,,
12/23/2023,17:48:00 -0400,,1,0,-2.86,,188,,,,,,6,8,,,,,,
12/23/2023,17:50:00 -0400,,1,0,-2.8,,185,,,,,,7,10,,,,,,
12/23/2023,17:52:00 -0400,,1,0,-2.77,4.356,191,103.185,111.898,8.713,-0.43,-0.04796,6,8,,,,,,
12/23/2023,17:54:00 -0400,,1,0,-2.71,,188,,,,,,8,11,,,,,,
12/23/2023,17:56:00 -0400,,1,0,-2.68,,195,,,,,,7,11,,,,,,
12/23/2023,17:57:00 -0400,,,,,4.338,,103.188,111.783,8.595,-0.43,-0.0597,,,,,,,,
12/23/2023,17:58:00 -0400,,1,0,-2.62,,197,,,,,,8,11,,,,,,
12/23/2023,18:00:00 -0400,,1,0,-2.6,,197,,,,,,8,10,,,,,,
12/23/2023,18:02:00 -0400,,1,0,-2.6,4.344,194,103.184,111.677,8.493,-0.43,-0.06986,10,12,,,,,,
12/23/2023,18:04:00 -0400,,1,0,-2.6,,191,,,,,,7,10,,,,,,
12/23/2023,18:06:00 -0400,,1,0,-2.57,,192,,,,,,7,10,,,,,,
12/23/2023,18:07:00 -0400,,,,,4.349,,103.187,111.509,8.322,-0.43,-0.08688,,,,,,,,
12/23/2023,18:08:00 -0400,,1,0,-2.57,,191,,,,,,7,11,,,,,,
12/23/2023,18:10:00 -0400,,1,0,-2.54,,192,,,,,,8,11,,,,,,
12/23/2023,18:12:00 -0400,,1,0,-2.51,4.331,187,103.176,111.411,8.235,-0.54,-0.09558,7,8,,,,,,
12/23/2023,18:14:00 -0400,,1,0,-2.54,,190,,,,,,8,11,,,,,,
12/23/2023,18:16:00 -0400,,1,0,-2.51,,192,,,,,,7,10,,,,,,
12/23/2023,18:17:00 -0400,,,,,4.34,,103.179,111.309,8.13,-0.54,-0.10599,,,,,,,,
12/23/2023,18:18:00 -0400,,1,0,-2.54,,190,,,,,,10,11,,,,,,
12/23/2023,18:20:00 -0400,,1,0,-2.51,,190,,,,,,10,12,,,,,,
12/23/2023,18:22:00 -0400,,1,0,-2.51,4.343,185,103.171,111.234,8.063,-0.54,-0.11268,10,16,,,,,,
12/23/2023,18:24:00 -0400,,1,0,-2.51,,185,,,,,,11,12,,,,,,
12/23/2023,18:26:00 -0400,,1,0,-2.54,,185,,,,,,10,12,,,,,,
12/23/2023,18:27:00 -0400,,,,,4.325,,103.171,111.141,7.97,-0.54,-0.12191,,,,,,,,
12/23/2023,18:28:00 -0400,,1,0,-2.57,,184,,,,,,10,12,,,,,,
12/23/2023,18:30:00 -0400,,1,0,-2.57,,185,,,,,,8,11,,,,,,
12/23/2023,18:32:00 -0400,,1,0,-2.62,4.334,190,103.169,110.998,7.829,-0.65,-0.1359,7,11,,,,,,
12/23/2023,18:34:00 -0400,,1,0,-2.68,,191,,,,,,8,12,,,,,,
12/23/2023,18:36:00 -0400,,1,0,-2.68,,192,,,,,,10,12,,,,,,
12/23/2023,18:37:00 -0400,,,,,4.338,,103.169,110.923,7.754,-0.65,-0.14338,,,,,,,,
12/23/2023,18:38:00 -0400,,1,0,-2.65,,192,,,,,,10,12,,,,,,
12/23/2023,18:40:00 -0400,,1,0,-2.68,,188,,,,,,10,12,,,,,,
12/23/2023,18:42:00 -0400,,1,0,-2.68,4.319,192,103.171,110.76,7.589,-0.65,-0.15985,8,11,,,,,,
12/23/2023,18:44:00 -0400,,1,0,-2.65,,190,,,,,,11,14,,,,,,
12/23/2023,18:46:00 -0400,,1,0,-2.68,,190,,,,,,10,12,,,,,,
12/23/2023,18:47:00 -0400,,,,,4.328,,103.177,110.64,7.463,-0.65,-0.17232,,,,,,,,
12/23/2023,18:48:00 -0400,,1,0,-2.68,,188,,,,,,8,12,,,,,,
12/23/2023,18:50:00 -0400,,1,0,-2.68,,188,,,,,,11,13,,,,,,
12/23/2023,18:52:00 -0400,,1,0,-2.71,4.334,188,103.175,110.56,7.385,-0.76,-0.18014,10,13,,,,,,
12/23/2023,18:54:00 -0400,,1,0,-2.74,,181,,,,,,10,13,,,,,,
12/23/2023,18:56:00 -0400,,1,0,-2.77,,184,,,,,,8,10,,,,,,
12/23/2023,18:57:00 -0400,,,,,4.314,,103.176,110.405,7.229,-0.76,-0.19563,,,,,,,,
12/23/2023,18:58:00 -0400,,1,0,-2.8,,183,,,,,,7,10,,,,,,
12/23/2023,19:00:00 -0400,,1,0,-2.83,,183,,,,,,7,10,,,,,,
12/23/2023,19:02:00 -0400,,1,0,-2.89,4.323,178,103.179,110.325,7.146,-0.76,-0.20385,7,10,,,,,,
12/23/2023,19:04:00 -0400,,1,0,-2.95,,177,,,,,,8,11,,,,,,
12/23/2023,19:06:00 -0400,,1,0,-3.04,,181,,,,,,8,10,,,,,,
12/23/2023,19:07:00 -0400,,,,,4.329,,103.179,110.202,7.023,-0.76,-0.21616,,,,,,,,
12/23/2023,19:08:00 -0400,,1,0,-3.06,,184,,,,,,7,10,,,,,,
12/23/2023,19:10:00 -0400,,1,0,-3.06,,188,,,,,,7,10,,,,,,
12/23/2023,19:12:00 -0400,,1,0,-3.09,4.31,185,103.184,110.122,6.938,-0.76,-0.22457,7,10,,,,,,
12/23/2023,19:14:00 -0400,,1,0,-3.09,,187,,,,,,7,8,,,,,,
12/23/2023,19:16:00 -0400,,1,0,-3.09,,190,,,,,,6,8,,,,,,
12/23/2023,19:17:00 -0400,,,,,4.32,,103.193,109.985,6.792,-0.76,-0.2391,,,,,,,,
12/23/2023,19:18:00 -0400,,1,0,-3.09,,192,,,,,,6,7,,,,,,
12/23/2023,19:20:00 -0400,,1,0,-3.06,,195,,,,,,6,8,,,,,,
12/23/2023,19:22:00 -0400,,1,0,-3.12,4.323,190,103.194,109.857,6.663,-0.76,-0.25194,6,8,,,,,,
12/23/2023,19:24:00 -0400,,1,0,-3.12,,191,,,,,,6,8,,,,,,
12/23/2023,19:26:00 -0400,,1,0,-3.15,,185,,,,,,6,8,,,,,,
12/23/2023,19:27:00 -0400,,,,,4.307,,103.198,109.807,6.609,-0.88,-0.25728,,,,,,,,
12/23/2023,19:28:00 -0400,,1,0,-3.15,,184,,,,,,6,8,,,,,,
12/23/2023,19:30:00 -0400,,1,0,-3.15,,183,,,,,,6,10,,,,,,
12/23/2023,19:32:00 -0400,,1,0,-3.21,4.316,180,103.198,109.639,6.441,-0.88,-0.27399,6,8,,,,,,
12/23/2023,19:34:00 -0400,,1,0,-3.27,,180,,,,,,7,10,,,,,,
12/23/2023,19:36:00 -0400,,1,0,-3.33,,180,,,,,,7,10,,,,,,
12/23/2023,19:37:00 -0400,,,,,4.32,,103.192,109.573,6.381,-0.88,-0.27998,,,,,,,,
12/23/2023,19:38:00 -0400,,1,0,-3.36,,177,,,,,,8,11,,,,,,
12/23/2023,19:40:00 -0400,,1,0,-3.39,,177,,,,,,7,8,,,,,,
12/23/2023,19:42:00 -0400,,1,0,-3.42,4.302,175,103.198,109.463,6.265,-0.88,-0.29157,7,10,,,,,,
12/23/2023,19:44:00 -0400,,1,0,-3.51,,175,,,,,,7,10,,,,,,
12/23/2023,19:46:00 -0400,,1,0,-3.54,,175,,,,,,8,11,,,,,,
12/23/2023,19:47:00 -0400,,,,,4.311,,103.186,109.334,6.148,-0.88,-0.30312,,,,,,,,
12/23/2023,19:48:00 -0400,,1,0,-3.57,,177,,,,,,8,11,,,,,,
12/23/2023,19:50:00 -0400,,1,0,-3.57,,175,,,,,,10,12,,,,,,
12/23/2023,19:52:00 -0400,,1,0,-3.57,4.314,174,103.179,109.276,6.097,-0.99,-0.30824,10,11,,,,,,
12/23/2023,19:54:00 -0400,,1,0,-3.57,,173,,,,,,10,12,,,,,,
12/23/2023,19:56:00 -0400,,1,0,-3.63,,171,,,,,,11,13,,,,,,
12/23/2023,19:57:00 -0400,,,,,4.298,,103.164,109.068,5.904,-0.99,-0.32741,,,,,,,,
12/23/2023,19:58:00 -0400,,1,0,-3.66,,171,,,,,,11,13,,,,,,
12/23/2023,20:00:00 -0400,,1,0,-3.69,,171,,,,,,11,14,,,,,,
12/23/2023,20:02:00 -0400,,1,0,-3.69,4.307,170,103.154,108.927,5.773,-0.99,-0.34047,12,14,,,,,,
12/23/2023,20:04:00 -0400,,1,0,-3.69,,170,,,,,,11,13,,,,,,
12/23/2023,20:06:00 -0400,,1,0,-3.69,,170,,,,,,11,12,,,,,,
12/23/2023,20:07:00 -0400,,,,,4.313,,103.152,108.846,5.694,-1.1,-0.34829,,,,,,,,
12/23/2023,20:08:00 -0400,,1,0,-3.72,,170,,,,,,11,13,,,,,,
12/23/2023,20:10:00 -0400,,1,0,-3.69,,173,,,,,,11,13,,,,,,
12/23/2023,20:12:00 -0400,,1,0,-3.69,4.295,173,103.16,108.723,5.563,-1.1,-0.36138,10,12,,,,,,
12/23/2023,20:14:00 -0400,,1,0,-3.69,,173,,,,,,11,13,,,,,,
12/23/2023,20:16:00 -0400,,1,0,-3.66,,171,,,,,,11,14,,,,,,
12/23/2023,20:17:00 -0400,,,,,4.304,,103.157,108.607,5.45,-1.22,-0.37261,,,,,,,,
12/23/2023,20:18:00 -0400,,1,0,-3.66,,170,,,,,,11,13,,,,,,
12/23/2023,20:20:00 -0400,,1,0,-3.63,,173,,,,,,11,13,,,,,,
12/23/2023,20:22:00 -0400,,1,0,-3.6,4.307,177,103.155,108.527,5.372,-1.22,-0.38032,11,14,,,,,,
12/23/2023,20:24:00 -0400,,1,0,-3.57,,175,,,,,,11,13,,,,,,
12/23/2023,20:26:00 -0400,,1,0,-3.57,,183,,,,,,11,13,,,,,,
12/23/2023,20:27:00 -0400,,,,,4.289,,103.159,108.4,5.241,-1.1,-0.39336,,,,,,,,
12/23/2023,20:28:00 -0400,,1,0,-3.57,,185,,,,,,11,13,,,,,,
12/23/2023,20:30:00 -0400,,1,0,-3.57,,187,,,,,,10,11,,,,,,
12/23/2023,20:32:00 -0400,,1,0,-3.54,4.299,188,103.159,108.276,5.117,-1.22,-0.40576,10,12,,,,,,
12/23/2023,20:34:00 -0400,,1,0,-3.51,,187,,,,,,11,13,,,,,,
12/23/2023,20:36:00 -0400,,1,0,-3.45,,190,,,,,,10,13,,,,,,
12/23/2023,20:37:00 -0400,,,,,4.304,,103.162,108.214,5.052,-1.22,-0.41221,,,,,,,,
12/23/2023,20:38:00 -0400,,1,0,-3.45,,198,,,,,,7,11,,,,,,
12/23/2023,20:40:00 -0400,,1,0,-3.42,,198,,,,,,8,13,,,,,,
12/23/2023,20:42:00 -0400,,1,0,-3.39,4.286,199,103.163,108.08,4.917,-1.33,-0.42558,7,11,,,,,,
12/23/2023,20:44:00 -0400,,1,0,-3.33,,201,,,,,,8,12,,,,,,
12/23/2023,20:46:00 -0400,,1,0,-3.27,,202,,,,,,8,11,,,,,,
12/23/2023,20:47:00 -0400,,,,,4.295,,103.165,107.945,4.78,-1.22,-0.4393,,,,,,,,
12/23/2023,20:48:00 -0400,,1,0,-3.18,,202,,,,,,8,12,,,,,,
12/23/2023,20:50:00 -0400,,1,0,-3.18,,202,,,,,,10,14,,,,,,
12/23/2023,20:52:00 -0400,,1,0,-3.18,4.301,199,103.158,107.838,4.68,-1.33,-0.44924,8,12,,,,,,
12/23/2023,20:54:00 -0400,,1,0,-3.18,,197,,,,,,8,12,,,,,,
12/23/2023,20:56:00 -0400,,1,0,-3.12,,199,,,,,,10,13,,,,,,
12/23/2023,20:57:00 -0400,,,,,4.283,,103.154,107.754,4.6,-1.33,-0.45719,,,,,,,,
12/23/2023,20:58:00 -0400,,1,0,-3.12,,202,,,,,,10,12,,,,,,
12/23/2023,21:00:00 -0400,,1,0,-3.09,,204,,,,,,8,12,,,,,,
12/23/2023,21:02:00 -0400,,1,0,-3.09,4.292,206,103.161,107.657,4.496,-1.33,-0.46755,8,11,,,,,,
12/23/2023,21:04:00 -0400,,1,0,-3.06,,201,,,,,,7,10,,,,,,
12/23/2023,21:06:00 -0400,,1,0,-3.12,,201,,,,,,7,10,,,,,,
12/23/2023,21:07:00 -0400,,,,,4.296,,103.152,107.533,4.381,-1.33,-0.47895,,,,,,,,
12/23/2023,21:08:00 -0400,,1,0,-3.15,,198,,,,,,8,12,,,,,,
12/23/2023,21:10:00 -0400,,1,0,-3.15,,199,,,,,,7,8,,,,,,
12/23/2023,21:12:00 -0400,,1,0,-3.21,4.28,198,103.15,107.414,4.264,-1.33,-0.49061,7,10,,,,,,
12/23/2023,21:14:00 -0400,,1,0,-3.15,,199,,,,,,8,12,,,,,,
12/23/2023,21:16:00 -0400,,1,0,-3.15,,198,,,,,,8,11,,,,,,
12/23/2023,21:17:00 -0400,,,,,4.289,,103.143,107.334,4.191,-1.33,-0.49782,,,,,,,,
12/23/2023,21:18:00 -0400,,1,0,-3.12,,201,,,,,,8,10,,,,,,
12/23/2023,21:20:00 -0400,,1,0,-3.04,,201,,,,,,10,11,,,,,,
12/23/2023,21:22:00 -0400,,1,0,-2.98,4.293,199,103.147,107.228,4.081,-1.33,-0.50875,10,12,,,,,,
12/23/2023,21:24:00 -0400,,1,0,-3.01,,198,,,,,,8,11,,,,,,
12/23/2023,21:26:00 -0400,,1,0,-3.04,,192,,,,,,10,12,,,,,,
12/23/2023,21:27:00 -0400,,,,,4.274,,103.141,107.14,3.999,-1.33,-0.51694,,,,,,,,
12/23/2023,21:28:00 -0400,,1,0,-3.01,,191,,,,,,10,13,,,,,,
12/23/2023,21:30:00 -0400,,1,0,-2.98,,191,,,,,,11,14,,,,,,
12/23/2023,21:32:00 -0400,,1,0,-2.95,4.286,195,103.155,107.065,3.91,-1.33,-0.52579,10,12,,,,,,
12/23/2023,21:34:00 -0400,,1,0,-2.89,,199,,,,,,8,11,,,,,,
12/23/2023,21:36:00 -0400,,1,0,-2.86,,197,,,,,,8,11,,,,,,
12/23/2023,21:37:00 -0400,,,,,4.289,,103.155,106.967,3.812,-1.45,-0.53555,,,,,,,,
12/23/2023,21:38:00 -0400,,1,0,-2.86,,199,,,,,,7,11,,,,,,
12/23/2023,21:40:00 -0400,,1,0,-2.8,,208,,,,,,6,8,,,,,,
12/23/2023,21:42:00 -0400,,1,0,-2.8,4.271,199,103.155,106.901,3.746,-1.45,-0.54213,6,8,,,,,,
12/23/2023,21:44:00 -0400,,1,0,-2.68,,211,,,,,,6,8,,,,,,
12/23/2023,21:46:00 -0400,,1,0,-2.68,,208,,,,,,6,8,,,,,,
12/23/2023,21:47:00 -0400,,,,,4.28,,103.158,106.808,3.65,-1.45,-0.55165,,,,,,,,
12/23/2023,21:48:00 -0400,,1,0,-2.65,,211,,,,,,5,7,,,,,,
12/23/2023,21:50:00 -0400,,1,0,-2.57,,209,,,,,,6,11,,,,,,
12/23/2023,21:52:00 -0400,,1,0,-2.6,4.284,201,103.147,106.68,3.533,-1.45,-0.56329,10,13,,,,,,
12/23/2023,21:54:00 -0400,,1,0,-2.54,,202,,,,,,8,11,,,,,,
12/23/2023,21:56:00 -0400,,1,0,-2.48,,199,,,,,,11,17,,,,,,
12/23/2023,21:57:00 -0400,,,,,4.268,,103.147,106.605,3.458,-1.45,-0.57075,,,,,,,,
12/23/2023,21:58:00 -0400,,1,0,-2.48,,195,,,,,,11,16,,,,,,
12/23/2023,22:00:00 -0400,,1,0,-2.54,,188,,,,,,11,13,,,,,,
12/23/2023,22:02:00 -0400,,1,0,-2.6,4.277,191,103.157,106.53,3.373,-1.45,-0.57921,10,13,,,,,,
12/23/2023,22:04:00 -0400,,1,0,-2.62,,190,,,,,,11,14,,,,,,
12/23/2023,22:06:00 -0400,,1,0,-2.62,,195,,,,,,10,13,,,,,,
12/23/2023,22:07:00 -0400,,,,,4.283,,103.148,106.477,3.329,-1.45,-0.58358,,,,,,,,
12/23/2023,22:08:00 -0400,,1,0,-2.62,,195,,,,,,11,12,,,,,,
12/23/2023,22:10:00 -0400,,1,0,-2.57,,197,,,,,,12,16,,,,,,
12/23/2023,22:12:00 -0400,,1,0,-2.51,4.265,197,103.138,106.385,3.247,-1.45,-0.5918,12,14,,,,,,
12/23/2023,22:14:00 -0400,,1,0,-2.48,,198,,,,,,12,14,,,,,,
12/23/2023,22:16:00 -0400,,1,0,-2.48,,192,,,,,,11,14,,,,,,
12/23/2023,22:17:00 -0400,,,,,4.274,,103.136,106.257,3.121,-1.45,-0.60433,,,,,,,,
12/23/2023,22:18:00 -0400,,1,0,-2.57,,192,,,,,,11,16,,,,,,
12/23/2023,22:20:00 -0400,,1,0,-2.57,,194,,,,,,11,14,,,,,,
12/23/2023,22:22:00 -0400,,1,0,-2.62,4.278,195,103.129,106.164,3.035,-1.45,-0.61285,11,14,,,,,,
12/23/2023,22:24:00 -0400,,1,0,-2.57,,198,,,,,,12,18,,,,,,
12/23/2023,22:26:00 -0400,,1,0,-2.54,,195,,,,,,13,16,,,,,,
12/23/2023,22:27:00 -0400,,,,,4.26,,103.123,106.085,2.962,-1.45,-0.62016,,,,,,,,
12/23/2023,22:28:00 -0400,,1,0,-2.57,,194,,,,,,12,16,,,,,,
12/23/2023,22:30:00 -0400,,1,0,-2.57,,198,,,,,,13,18,,,,,,
12/23/2023,22:32:00 -0400,,1,0,-2.45,4.271,199,103.116,105.996,2.88,-1.45,-0.62824,16,20,,,,,,
12/23/2023,22:34:00 -0400,,1,0,-2.45,,195,,,,,,14,20,,,,,,
12/23/2023,22:36:00 -0400,,1,0,-2.51,,204,,,,,,13,20,,,,,,
12/23/2023,22:37:00 -0400,,,,,4.274,,103.117,105.921,2.804,-1.45,-0.6358,,,,,,,,
12/23/2023,22:38:00 -0400,,1,0,-2.48,,209,,,,,,14,19,,,,,,
12/23/2023,22:40:00 -0400,,1,0,-2.51,,204,,,,,,13,19,,,,,,
12/23/2023,22:42:00 -0400,,1,0,-2.54,4.257,205,103.118,105.855,2.737,-1.45,-0.64248,12,14,,,,,,
12/23/2023,22:44:00 -0400,,1,0,-2.51,,204,,,,,,13,20,,,,,,
